2015-06-21 05:33:39,868 [10] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-06-21 06:31:29,238 [43] INFO  umbraco.content - [T31/D4] Save Xml to file...
2015-06-21 06:31:29,245 [43] INFO  umbraco.content - [T31/D4] Saved Xml to file.
2015-06-21 06:32:06,052 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T18/D4] Content 'Articles' with Id '1058' has been published.
2015-06-21 06:32:10,096 [43] INFO  umbraco.content - [T31/D4] Save Xml to file...
2015-06-21 06:32:10,118 [43] INFO  umbraco.content - [T41/D4] Saved Xml to file.
2015-06-21 06:34:52,479 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T45/D4] Content 'umbraco install' with Id '1060' has been published.
2015-06-21 06:34:56,565 [43] INFO  umbraco.content - [T18/D4] Save Xml to file...
2015-06-21 06:34:56,603 [43] INFO  umbraco.content - [T18/D4] Saved Xml to file.
2015-06-21 06:36:17,102 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T54/D4] Content 'umbraco forums' with Id '1061' has been published.
2015-06-21 06:36:21,165 [43] INFO  umbraco.content - [T45/D4] Save Xml to file...
2015-06-21 06:36:21,178 [43] INFO  umbraco.content - [T45/D4] Saved Xml to file.
